# GuessTheSongYear — Music Video Database
# Format: videoId,year,title
# Lines starting with # are ignored. Blank lines are ignored.
# One videoId per line.
# -- Fallback videos from original codebase --
# -- Additional popular music videos (years 1960-2024) --
# Pop classics
# Rock / Alternative
# Hip-Hop / R&B
# Dance / Electronic
# -- Classical / Pop from earlier decades --
# 1960s
# 1970s
# Auto-updated: 619 entries (548 new)
# Format: videoId,year,title
# Generated by scripts/refresh_videos.py
# Auto-updated: 782 entries (163 new)
# Format: videoId,year,title
# Generated by scripts/refresh_videos.py

RIGOq8MEyH0,1990,top 100 songs from the 1990s (old version)
EtunN6ZdcfU,1990,top 100 songs of the 1990s
_kctwd4w7R0,1991,Good Vibrations (Official Music Video)
MUuNDb-nm5M,1991,Michael Bolton - When a Man Loves a Woman (Official Video)
Jl8iYAo90pE,1991,Enya - Caribbean Blue (Official 4K Music Video)
xp5j2IHyTgs,1992,Kumar Sanu Hit Songs | 90s Superhit Hindi Romantic Songs | Sadabahar Song | Bollywood Songs Jukebox
gY1WyUIabCc,1993,Tears For Fears - Goodnight Song
f963bYBS8L4,1993,Katy Song
nSjaEdLsols,1993,Untitled Song
cJom4uqpg2Q,1993,Ray Charles - A Song For You (Official Lyric Video)
LHQqqM5sr7g,1993,Weezer - Undone - The Sweater Song (Official Music Video)
ap7HzFlOXq4,1993,Darius Rucker - Come Back Song (Official Music Video)
zbvfAkJWntc,1993,ROOP TERA MASTANA official full song video from album ROOP INKA MASTANA
R5eEQJZm7ZM,1993,Elton John - The Last Song
n_oP9Onj0r0,1993,Jaadu Teri Nazar Song | Darr | Shah Rukh Khan, Juhi Chawla | Udit Narayan | Shiv-Hari | Anand Bakshi
1MLRCczBKn8,1993,Top songs 90s Part 1 (Best music hits HD)
tfSqvusJiFI,1993,Likha Hai Yeh | Full Song | Darr | Sunny Deol, Juhi Chawla | A Hariharan, Lata Mangeshkar, Shiv-Hari
srj9ykjav34,1994,Big Mountain - Baby I Love Your Way 1994 (Official Music Video) Remastered
Kwdweif1YI0,1994,Seal - Kiss From A Rose [Seal Version] (Official Video) [HD]
QNJL6nfu__Q,1995,Michael Jackson - They Dont Care About Us
8N2k-gv6xNE,1995,Shania Twain - Any Man Of Mine (Official Music Video)
-nlDy6h-v9c,1995,Bon Jovi - This Aint A Love Song (Official Music Video)
bmbagLLqeqo,1997,Bee Gees - Three Song Medley (Live-HQ)
wbre5Fs9m8I,1997,Sinead OConnor - This is a Rebel Song
low6Coqrw9Y,1997,The Logical Song
TyJRsp5t9mA,1997,John Denver - Annies Song (from The Wildlife Concert)
vdTnuc3ktzo,1997,A Song For Mama
AByGsn900qk,1997,Once Upon A December Song Scene - ANASTASIA (1997) Movie Clip
tMWHrlneZHM,1997,You Must Love Me winning Best Original Song Oscar®
Bz4l9_bzfZM,1997,Song 2
CduA0TULnow,1998,Britney Spears - Oops!...I Did It Again (Official HD Video)
sQgd6MccwZc,1998,Destinys Child - Say My Name (Official Video)
9Ww-TQUeA3E,1998,DMX - Slippin
mNEUkkoUoIA,1999,OneRepublic - I Ain’t Worried (From “Top Gun: Maverick”) [Official Music Video]
3umaLe37-LE,1999,Toby Keith - How Do You Like Me Now?!
6thmPrTxBtI,2000,*NSYNC - This I Promise You (Official Video)
Nop8WphBjqg,2002,JoJo - Too Little Too Late (Original Video)
SmCL8hiNJAM,2002,Guess the Song: 2002 Hits Edition 🎵 Spotify, YouTube, Billboard
RB-RcX5DS5A,2002,Coldplay - The Scientist (Official 4K Video)
UDApZhXTpH8,2003,50 Cent - P.I.M.P. (Snoop Dogg Remix) ft. Snoop Dogg, G-Unit
yURRmWtbTbo,2003,Michael Jackson - Dont Stop Til You Get Enough (Official Video - Upscaled)
wyDxhPTLnI4,2005,Recap of all the songs from the 2005 Eurovision Song Contest Final
MOt3U6VVzpI,2005,Jamie Foxx - DJ Play A Love Song (Official Video) ft. Twista
X86S5oZzzh4,2005,Enrique Iglesias - Tired Of Being Sorry (MUSIC VIDEO)
EGMOD3rVsK8,2005,Juelz Santana - There It Go (The Whistle Song)
UuLNftlHk8k,2005,Dil Di Nazar (Full Song) Film - Maine Pyaar Kyun Kiya
FUHB9uO6mgs,2005,Sun Zara (Full Song) | Lucky | Salman Khan, Sneha Ullal | Sonu Nigam | Adnan Sami
4dsFQFCvVGU,2005,Kajra Re | Full Song | Bunty Aur Babli | Aishwarya, Abhishek, Amitabh Bachchan | Shankar-Ehsaan-Loy
-m9IGI5EgyM,2005,Aahista Aahista Song | Bachna Ae Haseeno | Ranbir Kapoor, Minissha Lamba | Lucky Ali, Shreya Ghoshal
kp2eEv_zI_k,2006,BEST SONGS OF 2006
iwHRXqKbqSo,2006,TOP 100 SONGS OF 2006 | MUSIC OF 2006
Z0s5bK3od4E,2006,top 50 most streamed songs from 2006
5377ws9_CVQ,2006,Top 10 songs of 2006
yn_6LC4loY8,2006,Chris Brown - Yo (Excuse Me Miss) (Official HD Video)
w6QGe-pXgdI,2006,Chris Brown - Run It! (Official HD Video) ft. Juelz Santana
mdZqKA-cYpY,2006,songs that bring you back to summer 2007 ~ throwback playlist
ct4wexmRGy4,2006,hit songs of 2006 + spotify playlist
NJWIbIe0N90,2006,P!nk - Who Knew (Official Video)
JWA5hJl4Dv0,2007,Akon - Dont Matter (Official Music Video)
vIaH35-MLsk,2008,Akon - Right Now (Na Na Na) (Official Video)
wnJ6LuUFpMo,2008,J Balvin, Willy William - Mi Gente (Official Video)
kn6-c223DUU,2010,B.o.B - Airplanes (feat. Hayley Williams of Paramore) [Official Video]
Qv58hUAMggs,2010,2010s Summer Mix ~Nostalgia Playlist
xIOtKihKqH4,2010,2010-2012 throwback mix ~nostalgia playlist
bx5BUbiIXFw,2011,Baby Vuvu aka Cutest Baby Song in the world - Everybody Dance Now (Official Music Video)
yDv0WSgXJVg,2012,Senorita Zindagi Na Milegi Dobara Full HD Video Song | Farhan Akhtar, Hrithik Roshan, Abhay Deol
dPRSH6H7eGE,2012,ZERO HOUR MASHUP 2012 FULL VIDEO SONG || Best Of Bollywood
SNRtmwWsgHA,2012,Best Mashups Of Popular Songs | Best Club Music Mix 2021 #12 🎉
A5pSnIwbpaM,2012,Saiyaara Full Song | Ek Tha Tiger | Salman Khan, Katrina Kaif | Mohit Chauhan, Tarannum, Sohail Sen
3PqxT1VqyNc,2012,Laapata - Full Song | Ek Tha Tiger | Salman Khan | Katrina Kaif | KK | Palak Muchhal
ATo6V6Xm_eY,2013,Childhood songs ~ Playlist of songs thatll make you dance
CfihYWRWRTQ,2013,John Newman - Love Me Again
FxAG_11PzCk,2014,Full Video: Galliyan Song | Ek Villain | Ankit Tiwari | Sidharth Malhotra | Shraddha Kapoor
oMJO_2IFjTI,2014,Lizi Japaridze -(Lizi Pop) - Happy Day (Georgia) 2014 Junior Eurovision Song Contest
giAk9fuMn4c,2014,Sniper | Muzical Doctorz Sukhe Feat Raftaar | Latest Punjabi Song 2014 | Speed Records
7d6o8yiZetE,2015,Top 100 Songs From 2010 To 2020
q0A68zkIS1o,2015,BEST POP SONGS OF 2015 MASHUP (Hello, Cant Feel My Face, Sorry)(Cover by Rajiv Dhall)
ODaWO5eYQgI,2016,Dasi Na Mere Bare (Full Video) | Goldy | Latest Punjabi Song 2016 | Speed Records
9ORWF5RkdO0,2016,JP Cooper - September Song
q09QvdvB1Iw,2016,Geeta Zaildar: Chattri Full Song | Latest Punjabi Songs 2016 | Aman Hayer | T-Series Apna Punjab
TMRMbYuGXXo,2016,Nose Pin | Jass Bajwa | Latest Punjabi Songs 2016 | Next Level Music Ltd
akWtEplxIWQ,2016,Chete Karda (Full Song) | Resham Singh Anmol | Desi Crew | Latest Punjabi Song 2016 | Speed Records
g-vky72K0UI,2016,Pakke Amreeka Wale ( Full Video) | Prabh Gill | Latest Punjabi Song 2016 | Speed Records
YCU9PQDHf4o,2016,Kaa Bole Banere Te (Full Song) | A Kay | Latest Punjabi Song 2016 | Speed Records
XyCOJa5dcBE,2016,Kaali Camaro (Full Video) | Amrit Maan | Latest Punjabi Song 2016 | Speed Records
HoCwa6gnmM0,2016,Nashe Si Chadh Gayi | Full Song | Befikre, Ranveer Singh, Vaani Kapoor, Arijit Singh, Vishal-Shekhar
GOUU0_d0GLo,2016,SANAM HO JA Video Song | Arjun | Latest Hindi Song 2016 | T-Series
SxTYjptEzZs,2017,Atif Aslam: Pehli Dafa Song (Video) | Ileana D’Cruz | Latest Hindi Song 2017 | T-Series
t9j0WdCcItI,2017,Jind Mahi (Full Song) Kulbir Jhinjer | Deep Jandu | Punjabi Songs 2017 | Vehli Janta Records
NAer2qaDQ50,2017,RAJ RANJODH: GEDIYAN Full Video | DR. ZEUS | LATEST PUNJABI SONG 2017
F_P6RWauusE,2018,Top 20 Songs of 2018 (Over Four Chords)
XVnsgxuEZaA,2018,Top Cello Covers of Popular Songs 2018 - Best Instrumental Cello Covers All Time
EbhlVCWUGmk,2018,BEST POP SONGS OF 2018 MASHUP (THANK U NEXT, GIRLS LIKE YOU, THE MIDDLE + MORE) Rajiv Dhall cover
moUOvHftKXQ,2018,The Top Ten Best Hit Songs of 2018 (Pt. 1)
LjxulQ1bEWg,2018,Tyga - Taste (Official Video) ft. Offset
xpVfcZ0ZcFM,2018,Drake - Gods Plan
ZAfAud_M_mg,2018,Halsey - Without Me
pRpeEdMmmQ0,2018,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song)
n08tThZS8NM,2018,Top Songs of 2018 - A Cappella Medley/Mashup (Recap of the Best Music Hits of the Year)
m7Bc3pLyij0,2018,Marshmello ft. Bastille - Happier (Official Music Video)
PT2_F-1esPk,2018,The Chainsmokers - Closer (Lyric) ft. Halsey
peogU7lDesw,2018,The Top Ten Worst Hit Songs of 2018 (Pt. 1)
jVX6NCZ9GYA,2018,Top 200 Best Songs From 2010 To 2020
GX8Hg6kWQYI,2018,XXXTENTACION - MOONLIGHT (OFFICIAL MUSIC VIDEO)
Pm77L5Loazc,2019,Undipova Full Video Song | Savaari Movie | Nandu, Priyanka Sharma | Shekar Chandra
Nqil-nNoHJE,2019,Landcruiser : Veet Baljit & Gurlez Akhtar (Full Song) MixSingh | Satti Dhillon | GK | Geet MP3
3AyMjyHu1bA,2020,Justin Bieber - Intentions (Official Video (Short Version)) ft. Quavo
wXhTHyIgQ_U,2020,Post Malone - Circles
TUVcZfQe-Kw,2020,Dua Lipa - Levitating Featuring DaBaby (Official Music Video)
4NRXx6U8ABQ,2020,The Weeknd - Blinding Lights (Official Video)
bnefOiQ3UQE,2020,2020 Music Quiz | Can You Guess the 25 Top Songs of 2020?
sNYhOyGVbu4,2020,TikTok Songs 2020 (TikTok Hits) / Canciones de TikTok 2020 (Música de TikTok  | Dj Ricardo Muñoz
UNZqm3dxd2w,2020,Roddy Ricch - The Box [Official Music Video]
BC19kwABFwc,2020,Dua Lipa - Love Again (Official Music Video)
tcYodQoapMg,2020,Ariana Grande - positions (official video)
mX2L_lVSkOY,2020,Instrumental Pop Songs 2020 | Study Music (2 Hours)
kTJczUoc26U,2020,The Kid LAROI, Justin Bieber - STAY (Official Video)
JdPknEvzpik,2021,🤍Best Trending Music Spotify 2026🎧|| Latest Healing English Songs -- Slow Acoustic Hits Music 2026
NDp3e0pcUrs,2021,Feelinga | Garry Sandhu | Adhi Tape | Video Song 2021 | Fresh Media Records
wyQg8bBIwLE,2021,Talja (Official Video) Jassa Dhillon | Deepak Dhillon | Gur Sidhu | Punjabi Song | Above All Album
II_5jBaYmGQ,2021,NDP 2021 Theme Song - The Road Ahead [Official Music Video]
Le8SK5THG3M,2021,Top 20 Trending Bollywood Songs ❤️ Best Romantic Songs | New Hindi Love Song | New Songs 2026
RBtlPT23PTM,2021,Beach House - Space Song
99cWBU2JAME,2022,Top 10 Best Songs of 2022
IlLmI5j7el0,2022,Car Music Mix 2022 🔥 Best Remixes of Popular Songs 2022 & EDM, Bass Boosted
WcIcVapfqXw,2022,Rema, Selena Gomez - Calm Down (Official Music Video)
IwzkfMmNMpM,2022,정국 Jung Kook (of BTS) featuring Fahad Al Kubaisi - Dreamers | FIFA World Cup 2022 Soundtrack
7aekxC_monc,2023,Post Malone - I Like You (A Happier Song) w. Doja Cat [Official Music Video]
-6dleqTJs0o,2023,Minna Minna | Garry Sandhu ft Manpreet Toor ( Punjabi Song 2023 ) Fresh Media Records
gujNBkxfDyU,2023,Party Summer Music Mix 2026 | DJ Club Dance Music 2026 | Best Remixes of Popular Songs 2026 MEGAMIX
UqyT8IEBkvY,2024,Bruno Mars - 24K Magic (Official Music Video)
6HakX_HtPs8,2025,BIGGEST SONGS OF 2025! (Best Songs of the Year)
41A5knAYlaE,2025,The Top Ten Worst Hit Songs of 2025
dnpRUk2be84,2025,Summer Mix 2025 🍓 Best Popular Songs 2025 🍓Faded, Supergirl, A Sky Full Of Star, Perfect Cover
AnFj9deWYPo,2025,VIRAL PHONK/FUNK SONGS 2025 🎵 PLAYLIST
dDL3Ljvs1F4,2025,Ed Sheeran, Rihanna, Selena Gomez, Bruno Mars, Maroon 5, Zayn, Adele, Dua Lipa 💎 Billboard Hot 100
6CVjdRGG92Q,2025,🎵 Best Songs 2025 Playlist 🎧 Melodyspot | Top US UK Hits & Trending Music VOL.2
